,ID,Prediccion
1498,61498,positivo
1499,61499,negativo
1500,61500,negativo
1501,61501,negativo
1502,61502,positivo
1503,61503,negativo
1504,61504,positivo
1505,61505,positivo
1506,61506,negativo
1507,61507,positivo
1508,61508,negativo
1509,61509,negativo
1510,61510,positivo
1511,61511,negativo
1512,61512,negativo
1513,61513,negativo
1514,61514,negativo
1515,61515,positivo
1516,61516,positivo
1517,61517,positivo
1518,61518,negativo
1519,61519,positivo
1520,61520,negativo
1521,61521,negativo
1522,61522,negativo
1523,61523,positivo
1524,61524,positivo
1525,61525,positivo
1526,61526,negativo
1527,61527,positivo
1528,61528,positivo
1529,61529,negativo
1530,61530,negativo
1531,61531,negativo
1532,61532,negativo
1533,61533,positivo
1534,61534,positivo
1535,61535,positivo
1536,61536,negativo
1537,61537,negativo
1538,61538,positivo
1539,61539,negativo
1540,61540,positivo
1541,61541,positivo
1542,61542,positivo
1543,61543,negativo
1544,61544,positivo
1545,61545,negativo
1546,61546,positivo
1547,61547,positivo
1548,61548,negativo
1549,61549,positivo
1550,61550,negativo
1551,61551,positivo
1552,61552,positivo
1553,61553,negativo
1554,61554,negativo
1555,61555,positivo
1556,61556,negativo
1557,61557,positivo
1558,61558,positivo
1559,61559,positivo
1560,61560,negativo
1561,61561,negativo
1562,61562,negativo
1563,61563,positivo
1564,61564,negativo
1565,61565,negativo
1566,61566,positivo
1567,61567,positivo
1568,61568,positivo
1569,61569,positivo
1570,61570,positivo
1571,61571,positivo
1572,61572,negativo
1573,61573,positivo
1574,61574,negativo
1575,61575,positivo
1576,61576,positivo
1577,61577,negativo
1578,61578,negativo
1579,61579,negativo
1580,61580,negativo
1581,61581,negativo
1582,61582,positivo
1583,61583,positivo
1584,61584,negativo
1585,61585,negativo
1586,61586,positivo
1587,61587,positivo
1588,61588,positivo
1589,61589,negativo
1590,61590,positivo
1591,61591,positivo
1592,61592,positivo
1593,61593,negativo
1594,61594,positivo
1595,61595,positivo
1596,61596,positivo
1597,61597,negativo
1598,61598,positivo
1599,61599,positivo
1600,61600,negativo
1601,61601,negativo
1602,61602,positivo
1603,61603,positivo
1604,61604,positivo
1605,61605,positivo
1606,61606,positivo
1607,61607,negativo
1608,61608,negativo
1609,61609,positivo
1610,61610,positivo
1611,61611,positivo
1612,61612,negativo
1613,61613,negativo
1614,61614,positivo
1615,61615,negativo
1616,61616,negativo
1617,61617,negativo
1618,61618,negativo
1619,61619,positivo
1620,61620,negativo
1621,61621,negativo
1622,61622,positivo
1623,61623,positivo
1624,61624,positivo
1625,61625,positivo
1626,61626,positivo
1627,61627,positivo
1628,61628,negativo
1629,61629,positivo
1630,61630,positivo
1631,61631,positivo
1632,61632,positivo
1633,61633,positivo
1634,61634,positivo
1635,61635,negativo
1636,61636,positivo
1637,61637,positivo
1638,61638,positivo
1639,61639,positivo
1640,61640,positivo
1641,61641,negativo
1642,61642,positivo
1643,61643,positivo
1644,61644,positivo
1645,61645,positivo
1646,61646,positivo
1647,61647,positivo
1648,61648,positivo
1649,61649,positivo
1650,61650,positivo
1651,61651,positivo
1652,61652,positivo
1653,61653,negativo
1654,61654,negativo
1655,61655,negativo
1656,61656,negativo
1657,61657,positivo
1658,61658,positivo
1659,61659,negativo
1660,61660,positivo
1661,61661,positivo
1662,61662,positivo
1663,61663,positivo
1664,61664,negativo
1665,61665,negativo
1666,61666,negativo
1667,61667,positivo
1668,61668,positivo
1669,61669,positivo
1670,61670,negativo
1671,61671,positivo
1672,61672,positivo
1673,61673,positivo
1674,61674,positivo
1675,61675,positivo
1676,61676,positivo
1677,61677,positivo
1678,61678,positivo
1679,61679,negativo
1680,61680,negativo
1681,61681,negativo
1682,61682,negativo
1683,61683,positivo
1684,61684,positivo
1685,61685,positivo
1686,61686,positivo
1687,61687,positivo
1688,61688,negativo
1689,61689,negativo
1690,61690,negativo
1691,61691,negativo
1692,61692,positivo
1693,61693,positivo
1694,61694,negativo
1695,61695,positivo
1696,61696,positivo
1697,61697,positivo
1698,61698,positivo
1699,61699,positivo
1700,61700,positivo
1701,61701,negativo
1702,61702,positivo
1703,61703,positivo
1704,61704,positivo
1705,61705,positivo
1706,61706,positivo
1707,61707,negativo
1708,61708,negativo
1709,61709,positivo
1710,61710,negativo
1711,61711,negativo
1712,61712,positivo
1713,61713,positivo
1714,61714,positivo
1715,61715,positivo
1716,61716,negativo
1717,61717,positivo
1718,61718,positivo
1719,61719,negativo
1720,61720,negativo
1721,61721,positivo
1722,61722,positivo
1723,61723,positivo
1724,61724,negativo
1725,61725,negativo
1726,61726,positivo
1727,61727,positivo
1728,61728,negativo
1729,61729,positivo
1730,61730,positivo
1731,61731,positivo
1732,61732,positivo
1733,61733,positivo
1734,61734,positivo
1735,61735,positivo
1736,61736,positivo
1737,61737,negativo
1738,61738,positivo
1739,61739,positivo
1740,61740,negativo
1741,61741,negativo
1742,61742,positivo
1743,61743,negativo
1744,61744,positivo
1745,61745,negativo
1746,61746,positivo
1747,61747,positivo
1748,61748,positivo
1749,61749,negativo
1750,61750,positivo
1751,61751,negativo
1752,61752,negativo
1753,61753,negativo
1754,61754,positivo
1755,61755,negativo
1756,61756,positivo
1757,61757,positivo
1758,61758,positivo
1759,61759,negativo
1760,61760,positivo
1761,61761,positivo
1762,61762,positivo
1763,61763,positivo
1764,61764,positivo
1765,61765,positivo
1766,61766,positivo
1767,61767,positivo
1768,61768,negativo
1769,61769,positivo
1770,61770,negativo
1771,61771,negativo
1772,61772,positivo
1773,61773,positivo
1774,61774,negativo
1775,61775,positivo
1776,61776,positivo
1777,61777,negativo
1778,61778,negativo
1779,61779,negativo
1780,61780,negativo
1781,61781,negativo
1782,61782,negativo
1783,61783,negativo
1784,61784,negativo
1785,61785,negativo
1786,61786,positivo
1787,61787,positivo
1788,61788,positivo
1789,61789,positivo
1790,61790,negativo
1791,61791,negativo
1792,61792,positivo
1793,61793,positivo
1794,61794,positivo
1795,61795,positivo
1796,61796,negativo
1797,61797,positivo
1798,61798,positivo
1799,61799,negativo
1800,61800,positivo
1801,61801,negativo
1802,61802,positivo
1803,61803,positivo
1804,61804,negativo
1805,61805,positivo
1806,61806,positivo
1807,61807,negativo
1808,61808,negativo
1809,61809,positivo
1810,61810,positivo
1811,61811,positivo
1812,61812,positivo
1813,61813,positivo
1814,61814,positivo
1815,61815,negativo
1816,61816,positivo
1817,61817,positivo
1818,61818,negativo
1819,61819,negativo
1820,61820,negativo
1821,61821,positivo
1822,61822,positivo
1823,61823,positivo
1824,61824,negativo
1825,61825,positivo
1826,61826,positivo
1827,61827,positivo
1828,61828,positivo
1829,61829,negativo
1830,61830,positivo
1831,61831,positivo
1832,61832,positivo
1833,61833,positivo
1834,61834,positivo
1835,61835,positivo
1836,61836,negativo
1837,61837,positivo
1838,61838,positivo
1839,61839,positivo
1840,61840,positivo
1841,61841,positivo
1842,61842,negativo
1843,61843,positivo
1844,61844,positivo
1845,61845,negativo
1846,61846,positivo
1847,61847,positivo
1848,61848,positivo
1849,61849,positivo
1850,61850,positivo
1851,61851,positivo
1852,61852,positivo
1853,61853,positivo
1854,61854,positivo
1855,61855,negativo
1856,61856,positivo
1857,61857,negativo
1858,61858,positivo
1859,61859,negativo
1860,61860,positivo
1861,61861,negativo
1862,61862,positivo
1863,61863,positivo
1864,61864,positivo
1865,61865,positivo
1866,61866,positivo
1867,61867,negativo
1868,61868,positivo
1869,61869,negativo
1870,61870,positivo
1871,61871,positivo
1872,61872,positivo
1873,61873,negativo
1874,61874,positivo
1875,61875,positivo
1876,61876,negativo
1877,61877,positivo
1878,61878,positivo
1879,61879,positivo
1880,61880,positivo
1881,61881,positivo
1882,61882,positivo
1883,61883,negativo
1884,61884,positivo
1885,61885,positivo
1886,61886,negativo
1887,61887,positivo
1888,61888,positivo
1889,61889,positivo
1890,61890,positivo
1891,61891,positivo
1892,61892,positivo
1893,61893,negativo
1894,61894,positivo
1895,61895,positivo
1896,61896,negativo
1897,61897,negativo
1898,61898,positivo
1899,61899,positivo
1900,61900,positivo
1901,61901,negativo
1902,61902,positivo
1903,61903,positivo
1904,61904,positivo
1905,61905,positivo
1906,61906,positivo
1907,61907,positivo
1908,61908,positivo
1909,61909,positivo
1910,61910,positivo
1911,61911,positivo
1912,61912,positivo
1913,61913,positivo
1914,61914,negativo
1915,61915,negativo
1916,61916,negativo
1917,61917,positivo
1918,61918,positivo
1919,61919,positivo
1920,61920,negativo
1921,61921,positivo
1922,61922,positivo
1923,61923,positivo
1924,61924,negativo
1925,61925,positivo
1926,61926,positivo
1927,61927,negativo
1928,61928,positivo
1929,61929,positivo
1930,61930,positivo
1931,61931,negativo
1932,61932,positivo
1933,61933,positivo
1934,61934,negativo
1935,61935,positivo
1936,61936,positivo
1937,61937,positivo
1938,61938,negativo
1939,61939,negativo
1940,61940,negativo
1941,61941,negativo
1942,61942,positivo
1943,61943,positivo
1944,61944,positivo
1945,61945,negativo
1946,61946,positivo
1947,61947,positivo
1948,61948,positivo
1949,61949,positivo
1950,61950,negativo
1951,61951,positivo
1952,61952,positivo
1953,61953,positivo
1954,61954,negativo
1955,61955,positivo
1956,61956,positivo
1957,61957,negativo
1958,61958,positivo
1959,61959,negativo
1960,61960,negativo
1961,61961,negativo
1962,61962,positivo
1963,61963,negativo
1964,61964,negativo
1965,61965,negativo
1966,61966,positivo
1967,61967,negativo
1968,61968,positivo
1969,61969,negativo
1970,61970,negativo
1971,61971,negativo
1972,61972,negativo
1973,61973,negativo
1974,61974,positivo
1975,61975,negativo
1976,61976,positivo
1977,61977,negativo
1978,61978,positivo
1979,61979,positivo
1980,61980,positivo
1981,61981,positivo
1982,61982,positivo
1983,61983,positivo
1984,61984,negativo
1985,61985,positivo
1986,61986,positivo
1987,61987,positivo
1988,61988,negativo
1989,61989,negativo
1990,61990,positivo
1991,61991,positivo
1992,61992,negativo
1993,61993,positivo
1994,61994,positivo
1995,61995,negativo
1996,61996,negativo
1997,61997,positivo
1998,61998,positivo
1999,61999,positivo
2000,62000,positivo
2001,62001,positivo
2002,62002,positivo
2003,62003,positivo
2004,62004,positivo
2005,62005,negativo
2006,62006,positivo
2007,62007,positivo
2008,62008,positivo
2009,62009,positivo
2010,62010,positivo
2011,62011,positivo
2012,62012,positivo
2013,62013,positivo
2014,62014,negativo
2015,62015,negativo
2016,62016,positivo
2017,62017,negativo
2018,62018,negativo
2019,62019,positivo
2020,62020,positivo
2021,62021,positivo
2022,62022,positivo
2023,62023,positivo
2024,62024,negativo
2025,62025,negativo
2026,62026,negativo
2027,62027,negativo
2028,62028,positivo
2029,62029,negativo
2030,62030,positivo
2031,62031,positivo
2032,62032,positivo
2033,62033,negativo
2034,62034,negativo
2035,62035,positivo
2036,62036,positivo
2037,62037,positivo
2038,62038,positivo
2039,62039,positivo
2040,62040,positivo
2041,62041,positivo
2042,62042,negativo
2043,62043,positivo
2044,62044,negativo
2045,62045,positivo
2046,62046,positivo
2047,62047,positivo
2048,62048,negativo
2049,62049,negativo
2050,62050,negativo
2051,62051,positivo
2052,62052,positivo
2053,62053,positivo
2054,62054,positivo
2055,62055,positivo
2056,62056,positivo
2057,62057,negativo
2058,62058,positivo
2059,62059,positivo
2060,62060,positivo
2061,62061,positivo
2062,62062,negativo
2063,62063,positivo
2064,62064,negativo
2065,62065,negativo
2066,62066,negativo
2067,62067,negativo
2068,62068,positivo
2069,62069,positivo
2070,62070,positivo
2071,62071,positivo
2072,62072,positivo
2073,62073,negativo
2074,62074,negativo
2075,62075,negativo
2076,62076,negativo
2077,62077,positivo
2078,62078,positivo
2079,62079,positivo
2080,62080,negativo
2081,62081,negativo
2082,62082,negativo
2083,62083,negativo
2084,62084,positivo
2085,62085,positivo
2086,62086,positivo
2087,62087,positivo
2088,62088,negativo
2089,62089,positivo
2090,62090,positivo
2091,62091,positivo
2092,62092,positivo
2093,62093,positivo
2094,62094,positivo
2095,62095,positivo
2096,62096,negativo
2097,62097,positivo
2098,62098,negativo
2099,62099,positivo
2100,62100,negativo
2101,62101,negativo
2102,62102,negativo
2103,62103,positivo
2104,62104,positivo
2105,62105,negativo
2106,62106,negativo
2107,62107,negativo
2108,62108,negativo
2109,62109,negativo
2110,62110,negativo
2111,62111,positivo
2112,62112,negativo
2113,62113,positivo
2114,62114,negativo
2115,62115,negativo
2116,62116,negativo
2117,62117,negativo
2118,62118,negativo
2119,62119,negativo
2120,62120,negativo
2121,62121,negativo
2122,62122,negativo
2123,62123,positivo
2124,62124,negativo
2125,62125,negativo
2126,62126,positivo
2127,62127,negativo
2128,62128,negativo
2129,62129,negativo
2130,62130,negativo
2131,62131,negativo
2132,62132,negativo
2133,62133,negativo
2134,62134,negativo
2135,62135,negativo
2136,62136,positivo
2137,62137,negativo
2138,62138,negativo
2139,62139,negativo
2140,62140,negativo
2141,62141,positivo
2142,62142,positivo
2143,62143,positivo
2144,62144,positivo
2145,62145,negativo
2146,62146,negativo
2147,62147,positivo
2148,62148,negativo
2149,62149,positivo
2150,62150,negativo
2151,62151,negativo
2152,62152,negativo
2153,62153,positivo
2154,62154,positivo
2155,62155,negativo
2156,62156,positivo
2157,62157,negativo
2158,62158,negativo
2159,62159,positivo
2160,62160,positivo
2161,62161,negativo
2162,62162,positivo
2163,62163,positivo
2164,62164,positivo
2165,62165,positivo
2166,62166,positivo
2167,62167,positivo
2168,62168,positivo
2169,62169,positivo
2170,62170,positivo
2171,62171,positivo
2172,62172,positivo
2173,62173,positivo
2174,62174,negativo
2175,62175,negativo
2176,62176,positivo
2177,62177,positivo
2178,62178,positivo
2179,62179,negativo
2180,62180,positivo
2181,62181,negativo
2182,62182,negativo
2183,62183,negativo
2184,62184,negativo
2185,62185,positivo
2186,62186,negativo
2187,62187,positivo
2188,62188,positivo
2189,62189,negativo
2190,62190,positivo
2191,62191,negativo
2192,62192,negativo
2193,62193,positivo
2194,62194,positivo
2195,62195,positivo
2196,62196,positivo
2197,62197,positivo
2198,62198,negativo
2199,62199,negativo
2200,62200,negativo
2201,62201,positivo
2202,62202,positivo
2203,62203,positivo
2204,62204,negativo
2205,62205,positivo
2206,62206,positivo
2207,62207,positivo
2208,62208,positivo
2209,62209,positivo
2210,62210,positivo
2211,62211,positivo
2212,62212,positivo
2213,62213,positivo
2214,62214,positivo
2215,62215,positivo
2216,62216,positivo
2217,62217,negativo
2218,62218,positivo
2219,62219,negativo
2220,62220,positivo
2221,62221,positivo
2222,62222,positivo
2223,62223,positivo
2224,62224,positivo
2225,62225,positivo
2226,62226,positivo
2227,62227,negativo
2228,62228,positivo
2229,62229,positivo
2230,62230,positivo
2231,62231,positivo
2232,62232,positivo
2233,62233,positivo
2234,62234,positivo
2235,62235,negativo
2236,62236,positivo
2237,62237,negativo
2238,62238,negativo
2239,62239,negativo
2240,62240,negativo
2241,62241,positivo
2242,62242,positivo
2243,62243,negativo
2244,62244,negativo
2245,62245,positivo
2246,62246,positivo
2247,62247,positivo
2248,62248,positivo
2249,62249,positivo
2250,62250,positivo
2251,62251,positivo
2252,62252,negativo
2253,62253,positivo
2254,62254,positivo
2255,62255,positivo
2256,62256,positivo
2257,62257,positivo
2258,62258,positivo
2259,62259,negativo
2260,62260,positivo
2261,62261,positivo
2262,62262,positivo
2263,62263,positivo
2264,62264,positivo
2265,62265,negativo
2266,62266,positivo
2267,62267,positivo
2268,62268,positivo
2269,62269,positivo
2270,62270,positivo
2271,62271,positivo
2272,62272,positivo
2273,62273,negativo
2274,62274,positivo
2275,62275,positivo
2276,62276,negativo
2277,62277,negativo
2278,62278,positivo
2279,62279,negativo
2280,62280,negativo
2281,62281,positivo
2282,62282,positivo
2283,62283,positivo
2284,62284,positivo
2285,62285,positivo
2286,62286,positivo
2287,62287,positivo
2288,62288,negativo
2289,62289,positivo
2290,62290,positivo
2291,62291,negativo
2292,62292,negativo
2293,62293,positivo
2294,62294,positivo
2295,62295,positivo
2296,62296,positivo
2297,62297,positivo
2298,62298,positivo
2299,62299,negativo
2300,62300,positivo
2301,62301,negativo
2302,62302,positivo
2303,62303,positivo
2304,62304,positivo
2305,62305,negativo
2306,62306,positivo
2307,62307,positivo
2308,62308,positivo
2309,62309,negativo
2310,62310,negativo
2311,62311,positivo
2312,62312,positivo
2313,62313,positivo
2314,62314,negativo
2315,62315,negativo
2316,62316,positivo
2317,62317,negativo
2318,62318,negativo
2319,62319,positivo
2320,62320,positivo
2321,62321,negativo
2322,62322,positivo
2323,62323,positivo
2324,62324,negativo
2325,62325,negativo
2326,62326,positivo
2327,62327,positivo
2328,62328,negativo
2329,62329,negativo
2330,62330,negativo
2331,62331,positivo
2332,62332,negativo
2333,62333,positivo
2334,62334,negativo
2335,62335,negativo
2336,62336,negativo
2337,62337,positivo
2338,62338,positivo
2339,62339,positivo
2340,62340,positivo
2341,62341,positivo
2342,62342,negativo
2343,62343,negativo
2344,62344,negativo
2345,62345,negativo
2346,62346,negativo
2347,62347,negativo
2348,62348,positivo
2349,62349,negativo
2350,62350,negativo
2351,62351,negativo
2352,62352,positivo
2353,62353,positivo
2354,62354,positivo
2355,62355,positivo
2356,62356,negativo
2357,62357,positivo
2358,62358,positivo
2359,62359,positivo
2360,62360,negativo
2361,62361,positivo
2362,62362,negativo
2363,62363,positivo
2364,62364,positivo
2365,62365,negativo
2366,62366,negativo
2367,62367,negativo
2368,62368,positivo
2369,62369,positivo
2370,62370,positivo
2371,62371,positivo
2372,62372,positivo
2373,62373,positivo
2374,62374,positivo
2375,62375,negativo
2376,62376,positivo
2377,62377,negativo
2378,62378,positivo
2379,62379,negativo
2380,62380,negativo
2381,62381,positivo
2382,62382,positivo
2383,62383,negativo
2384,62384,negativo
2385,62385,negativo
2386,62386,positivo
2387,62387,positivo
2388,62388,positivo
2389,62389,negativo
2390,62390,negativo
2391,62391,negativo
2392,62392,negativo
2393,62393,positivo
2394,62394,positivo
2395,62395,positivo
2396,62396,positivo
2397,62397,positivo
2398,62398,positivo
2399,62399,positivo
2400,62400,positivo
2401,62401,positivo
2402,62402,positivo
2403,62403,negativo
2404,62404,positivo
2405,62405,positivo
2406,62406,positivo
2407,62407,positivo
2408,62408,negativo
2409,62409,positivo
2410,62410,positivo
2411,62411,positivo
2412,62412,positivo
2413,62413,positivo
2414,62414,positivo
2415,62415,positivo
2416,62416,positivo
2417,62417,negativo
2418,62418,positivo
2419,62419,positivo
2420,62420,negativo
2421,62421,positivo
2422,62422,positivo
2423,62423,positivo
2424,62424,negativo
2425,62425,negativo
2426,62426,positivo
2427,62427,positivo
2428,62428,positivo
2429,62429,negativo
2430,62430,positivo
2431,62431,positivo
2432,62432,positivo
2433,62433,negativo
2434,62434,positivo
2435,62435,positivo
2436,62436,positivo
2437,62437,positivo
2438,62438,positivo
2439,62439,positivo
2440,62440,positivo
2441,62441,positivo
2442,62442,positivo
2443,62443,positivo
2444,62444,positivo
2445,62445,positivo
2446,62446,positivo
2447,62447,positivo
2448,62448,positivo
2449,62449,positivo
2450,62450,negativo
2451,62451,positivo
2452,62452,negativo
2453,62453,positivo
2454,62454,positivo
2455,62455,positivo
2456,62456,positivo
2457,62457,positivo
2458,62458,positivo
2459,62459,negativo
2460,62460,negativo
2461,62461,positivo
2462,62462,negativo
2463,62463,positivo
2464,62464,positivo
2465,62465,negativo
2466,62466,negativo
2467,62467,positivo
2468,62468,positivo
2469,62469,positivo
2470,62470,negativo
2471,62471,positivo
2472,62472,positivo
2473,62473,positivo
2474,62474,positivo
2475,62475,positivo
2476,62476,positivo
2477,62477,positivo
2478,62478,positivo
2479,62479,positivo
2480,62480,positivo
2481,62481,positivo
2482,62482,positivo
2483,62483,negativo
2484,62484,positivo
2485,62485,negativo
2486,62486,positivo
2487,62487,positivo
2488,62488,positivo
2489,62489,positivo
2490,62490,positivo
2491,62491,positivo
2492,62492,positivo
2493,62493,positivo
2494,62494,positivo
2495,62495,positivo
2496,62496,positivo
2497,62497,positivo
2498,62498,positivo
2499,62499,positivo
2500,62500,positivo
2501,62501,positivo
2502,62502,positivo
2503,62503,positivo
2504,62504,positivo
2505,62505,positivo
2506,62506,positivo
2507,62507,positivo
2508,62508,positivo
2509,62509,positivo
2510,62510,negativo
2511,62511,positivo
2512,62512,positivo
2513,62513,positivo
2514,62514,negativo
2515,62515,positivo
2516,62516,negativo
2517,62517,negativo
2518,62518,positivo
2519,62519,positivo
2520,62520,positivo
2521,62521,positivo
2522,62522,positivo
2523,62523,negativo
2524,62524,negativo
2525,62525,negativo
2526,62526,negativo
2527,62527,negativo
2528,62528,positivo
2529,62529,positivo
2530,62530,positivo
2531,62531,negativo
2532,62532,positivo
2533,62533,positivo
2534,62534,positivo
2535,62535,negativo
2536,62536,positivo
2537,62537,positivo
2538,62538,positivo
2539,62539,positivo
2540,62540,positivo
2541,62541,negativo
2542,62542,positivo
2543,62543,positivo
2544,62544,positivo
2545,62545,positivo
2546,62546,positivo
2547,62547,positivo
2548,62548,positivo
2549,62549,positivo
2550,62550,negativo
2551,62551,positivo
2552,62552,negativo
2553,62553,negativo
2554,62554,positivo
2555,62555,negativo
2556,62556,positivo
2557,62557,positivo
2558,62558,positivo
2559,62559,positivo
2560,62560,negativo
2561,62561,negativo
2562,62562,positivo
2563,62563,negativo
2564,62564,positivo
2565,62565,negativo
2566,62566,positivo
2567,62567,positivo
2568,62568,positivo
2569,62569,positivo
2570,62570,positivo
2571,62571,positivo
2572,62572,positivo
2573,62573,positivo
2574,62574,positivo
2575,62575,positivo
2576,62576,positivo
2577,62577,positivo
2578,62578,positivo
2579,62579,negativo
2580,62580,negativo
2581,62581,positivo
2582,62582,negativo
2583,62583,negativo
2584,62584,negativo
2585,62585,negativo
2586,62586,positivo
2587,62587,negativo
2588,62588,negativo
2589,62589,negativo
2590,62590,negativo
2591,62591,negativo
2592,62592,positivo
2593,62593,positivo
2594,62594,negativo
2595,62595,positivo
2596,62596,negativo
2597,62597,negativo
2598,62598,negativo
2599,62599,negativo
2600,62600,negativo
2601,62601,negativo
2602,62602,negativo
2603,62603,negativo
2604,62604,negativo
2605,62605,negativo
2606,62606,negativo
2607,62607,positivo
2608,62608,positivo
2609,62609,negativo
2610,62610,positivo
2611,62611,negativo
2612,62612,positivo
2613,62613,positivo
2614,62614,negativo
2615,62615,negativo
2616,62616,negativo
2617,62617,negativo
2618,62618,negativo
2619,62619,negativo
2620,62620,negativo
2621,62621,negativo
2622,62622,positivo
2623,62623,negativo
2624,62624,positivo
2625,62625,negativo
2626,62626,negativo
2627,62627,negativo
2628,62628,negativo
2629,62629,negativo
2630,62630,negativo
2631,62631,negativo
2632,62632,negativo
2633,62633,negativo
2634,62634,negativo
2635,62635,negativo
2636,62636,negativo
2637,62637,positivo
2638,62638,positivo
2639,62639,positivo
2640,62640,negativo
2641,62641,negativo
2642,62642,positivo
2643,62643,positivo
2644,62644,positivo
2645,62645,negativo
2646,62646,negativo
2647,62647,negativo
2648,62648,negativo
2649,62649,positivo
2650,62650,positivo
2651,62651,negativo
2652,62652,positivo
2653,62653,negativo
2654,62654,positivo
2655,62655,positivo
2656,62656,negativo
2657,62657,negativo
2658,62658,negativo
2659,62659,positivo
2660,62660,negativo
2661,62661,negativo
2662,62662,negativo
2663,62663,negativo
2664,62664,positivo
2665,62665,negativo
2666,62666,positivo
2667,62667,negativo
2668,62668,negativo
2669,62669,negativo
2670,62670,negativo
2671,62671,negativo
2672,62672,positivo
2673,62673,negativo
2674,62674,negativo
2675,62675,positivo
2676,62676,positivo
2677,62677,positivo
2678,62678,negativo
2679,62679,negativo
2680,62680,negativo
2681,62681,negativo
2682,62682,negativo
2683,62683,positivo
2684,62684,negativo
2685,62685,positivo
2686,62686,negativo
2687,62687,positivo
2688,62688,negativo
2689,62689,negativo
2690,62690,negativo
2691,62691,positivo
2692,62692,positivo
2693,62693,negativo
2694,62694,negativo
2695,62695,negativo
2696,62696,negativo
2697,62697,negativo
2698,62698,negativo
2699,62699,negativo
2700,62700,negativo
2701,62701,negativo
2702,62702,positivo
2703,62703,negativo
2704,62704,positivo
2705,62705,negativo
2706,62706,negativo
2707,62707,negativo
2708,62708,negativo
2709,62709,negativo
2710,62710,negativo
2711,62711,positivo
2712,62712,positivo
2713,62713,negativo
2714,62714,negativo
2715,62715,negativo
2716,62716,positivo
2717,62717,negativo
2718,62718,negativo
2719,62719,negativo
2720,62720,positivo
2721,62721,negativo
2722,62722,negativo
2723,62723,positivo
2724,62724,positivo
2725,62725,positivo
2726,62726,negativo
2727,62727,negativo
2728,62728,positivo
2729,62729,positivo
2730,62730,positivo
2731,62731,positivo
2732,62732,positivo
2733,62733,positivo
2734,62734,negativo
2735,62735,positivo
2736,62736,positivo
2737,62737,negativo
2738,62738,positivo
2739,62739,positivo
2740,62740,positivo
2741,62741,positivo
2742,62742,positivo
2743,62743,negativo
2744,62744,negativo
2745,62745,positivo
2746,62746,negativo
2747,62747,negativo
2748,62748,positivo
2749,62749,positivo
2750,62750,negativo
2751,62751,negativo
2752,62752,positivo
2753,62753,negativo
2754,62754,positivo
2755,62755,positivo
2756,62756,positivo
2757,62757,positivo
2758,62758,positivo
2759,62759,negativo
2760,62760,negativo
2761,62761,positivo
2762,62762,negativo
2763,62763,positivo
2764,62764,positivo
2765,62765,negativo
2766,62766,negativo
2767,62767,negativo
2768,62768,positivo
2769,62769,positivo
2770,62770,negativo
2771,62771,negativo
2772,62772,negativo
2773,62773,positivo
2774,62774,positivo
2775,62775,negativo
2776,62776,positivo
2777,62777,positivo
2778,62778,positivo
2779,62779,positivo
2780,62780,positivo
2781,62781,positivo
2782,62782,positivo
2783,62783,positivo
2784,62784,positivo
2785,62785,negativo
2786,62786,positivo
2787,62787,negativo
2788,62788,negativo
2789,62789,positivo
2790,62790,positivo
2791,62791,negativo
2792,62792,negativo
2793,62793,positivo
2794,62794,negativo
2795,62795,negativo
2796,62796,negativo
2797,62797,positivo
2798,62798,positivo
2799,62799,positivo
2800,62800,negativo
2801,62801,negativo
2802,62802,negativo
2803,62803,positivo
2804,62804,positivo
2805,62805,positivo
2806,62806,positivo
2807,62807,positivo
2808,62808,positivo
2809,62809,positivo
2810,62810,positivo
2811,62811,positivo
2812,62812,positivo
2813,62813,negativo
2814,62814,positivo
2815,62815,negativo
2816,62816,positivo
2817,62817,positivo
2818,62818,positivo
2819,62819,positivo
2820,62820,positivo
2821,62821,positivo
2822,62822,positivo
2823,62823,negativo
2824,62824,positivo
2825,62825,positivo
2826,62826,negativo
2827,62827,negativo
2828,62828,positivo
2829,62829,positivo
2830,62830,positivo
2831,62831,positivo
2832,62832,positivo
2833,62833,negativo
2834,62834,positivo
2835,62835,positivo
2836,62836,positivo
2837,62837,positivo
2838,62838,positivo
2839,62839,positivo
2840,62840,positivo
2841,62841,negativo
2842,62842,positivo
2843,62843,negativo
2844,62844,positivo
2845,62845,negativo
2846,62846,positivo
2847,62847,positivo
2848,62848,positivo
2849,62849,negativo
2850,62850,positivo
2851,62851,positivo
2852,62852,negativo
2853,62853,positivo
2854,62854,negativo
2855,62855,negativo
2856,62856,positivo
2857,62857,negativo
2858,62858,positivo
2859,62859,negativo
2860,62860,negativo
2861,62861,positivo
2862,62862,positivo
2863,62863,positivo
2864,62864,positivo
2865,62865,positivo
2866,62866,positivo
2867,62867,positivo
2868,62868,positivo
2869,62869,positivo
2870,62870,positivo
2871,62871,positivo
2872,62872,positivo
2873,62873,positivo
2874,62874,positivo
2875,62875,positivo
2876,62876,positivo
2877,62877,positivo
2878,62878,positivo
2879,62879,positivo
2880,62880,positivo
2881,62881,positivo
2882,62882,positivo
2883,62883,positivo
2884,62884,negativo
2885,62885,positivo
2886,62886,positivo
2887,62887,positivo
2888,62888,negativo
2889,62889,negativo
2890,62890,positivo
2891,62891,positivo
2892,62892,positivo
2893,62893,negativo
2894,62894,positivo
2895,62895,negativo
2896,62896,positivo
